店铺名称,评论数,人均价格,菜系,商圈,地址,推荐1,推荐2,推荐3,口味评分,环境评分,服务评分,星级,店铺ID,网址
Isabella创意蛋糕,866,203 ,面包甜点,客村/赤岗,聚德南路55号,彩虹蛋糕,卡通主题翻糖蛋糕,榴梿千层蛋糕,8.5,8.7,9,准五星商户,id10002222,http://www.dianping.com/shop/10002222
梵高艺术餐厅Van Gogh SENSES Bistro,248,105 ,西餐,珠江新城,珠江东路6号K11购物艺术中心2楼L210,海鲜墨鱼汁烩意粉,南瓜汤,芥末烤鸡翅,7.1,8.1,8,准四星商户,id98789766,http://www.dianping.com/shop/98789766
桃花岛水上西餐吧,2787,173 ,西餐,高德置地/花城汇,珠江新城花城汇广场中区APM地铁线妇儿中心站B出口人工湖中央,夏洛特厚牛扒,红酒煮雪梨,香烤澳洲谷饲牛扒,7.6,8.5,7.7,四星商户,id56776198,http://www.dianping.com/shop/56776198
万达希尔顿酒店感趣自助餐厅,1776,242 ,自助餐,万达广场,云城东路515-517号,刺身,冷盘大虾,雪糕,7.7,8.9,8.5,四星商户,id5352027,http://www.dianping.com/shop/5352027
鼎汇盛重庆老火锅,627,129 ,火锅,机场路,盛美大厦1楼,生抠鲜鸭肠,屠场鲜毛肚,山城血羹,9,9.2,9.2,五星商户,id32519606,http://www.dianping.com/shop/32519606
蓉鱼(摩登百货店),1824,69 ,川菜,石牌/龙口,天河路611号摩登百货1层,招牌酸菜鲈鱼,干锅香辣田鸡,干锅香辣虾,7.9,7.9,7.9,四星商户,id66458939,http://www.dianping.com/shop/66458939
Calindessert家琳甜品,3644,81 ,面包甜点,江南大道,江南东路55号,牛油曲奇,十味混合,蝴蝶酥,8.9,8.5,8.6,准五星商户,id4048033,http://www.dianping.com/shop/4048033
Y7越南檬粉大师店(高志大厦店),88,62 ,东南亚菜,兴盛路/跑马场,黄埔大道西120号高志大厦4层,越南檬粉,泰式酸辣凤爪,榴莲披萨,8.4,8.4,8.1,四星商户,id97968175,http://www.dianping.com/shop/97968175
蜀9串儿,132,63 ,火锅,新港西路,新港西路愉景南苑1023商铺,老妈蹄花,卤排骨,冰粉,8.6,8.5,8.7,准五星商户,id98937778,http://www.dianping.com/shop/98937778
猫星系(广州塔店),45,52 ,西餐,客村/赤岗,华艺路帝庭轩A座一楼006号铺,招牌炒饭,蓝莓牛奶桃胶,肉酱意粉,8.2,8.8,8.8,准五星商户,id102120749,http://www.dianping.com/shop/102120749
渔匠 · 火炙寿司 | 刺身 | 盖饭,1066,71 ,日本料理,天河城/体育中心,六运二街43号之六号铺,火炙蟹棒,厚切鳗鱼寿司,芝士玉子烧,8.1,7.7,8.2,四星商户,id67226332,http://www.dianping.com/shop/67226332
中国大酒店丽廊餐厅,1606,263 ,自助餐,越秀公园,流花路122号中国大酒店2楼,三文鱼,生蚝,北极贝,8,8.3,8.6,四星商户,id521093,http://www.dianping.com/shop/521093
阿卜杜新疆烧烤串吧,92,84 ,烧烤,珠江新城,猎德大道36号105号铺,烤羊肉,烤羊排,烤羊腰,8.6,8.2,8.4,准五星商户,id32592243,http://www.dianping.com/shop/32592243
超急番,542,70 ,海鲜,石牌/龙口,天河路万菱汇负1楼,神经鸡,帝王蟹,番宝饭,7.8,8.7,8.1,四星商户,id96692625,http://www.dianping.com/shop/96692625
酱子日料(北京路店),202,93 ,日本料理,北京路,中山四路与府学西街交叉口广百黄金珠宝大厦南行50米,酱子炸鸡,鳗鱼饭,章鱼小丸子,8.1,8.5,7.9,四星商户,id97567471,http://www.dianping.com/shop/97567471
鲜达摩·源本食材自然鲜(洛溪店),794,89 ,粤菜,洛溪,北环路88号,菌王炒饭,黑松露自制豆腐,山珍虫草鸡汤,8.1,8.6,8.2,四星商户,id20840498,http://www.dianping.com/shop/20840498
小肥羊(高德置地春广场店),439,84 ,火锅,高德置地/花城汇,花城大道85、87号四层401房之自编421A单元,39元套餐單人獨立鍋,风吹草低见牛羊拼盘,经典鸳鸯大锅,8.7,9.1,8.8,准五星商户,id97244545,http://www.dianping.com/shop/97244545
大龙燚火锅(五月花店),3030,141 ,火锅,北京路,中山五路68号五月花商业广场四楼407-409号,黑椒嫩牛排,自制鲜虾滑,空运大刀毛肚,8.1,8.3,8,四星商户,id58624406,http://www.dianping.com/shop/58624406
Creamistery,41,38 ,咖啡厅,江南西,青凤大街15号103,咸奶油奥利奥蛋糕卷,柠檬覆盆子摩丝,柠檬百香果苏打,8.4,8.5,8.8,准五星商户,id101488702,http://www.dianping.com/shop/101488702
NEW YORK CITY纽约餐吧(中华广场店),1871,97 ,西餐,中山二三路/东山口,中山三路中华广场6楼6056D铺,果木烤精选三角肥牛,培根奶油烩意粉,果木烤牛肋条,8,8,7.8,四星商户,id67796722,http://www.dianping.com/shop/67796722
小鲜肉延边朝鲜族烤串(天河兴盛汇店),309,105 ,烧烤,珠江新城,珠江新城兴盛路11号兴盛汇食街2楼1-12铺,小鲜肉串,极品牛排串,南美大虾,8.3,8.4,8.2,四星商户,id96336190,http://www.dianping.com/shop/96336190
17号的下午coffee,609,47 ,咖啡厅,珠江新城,华强路2号富力盈丰B座2楼216室,拿铁,抹茶慕斯,焦糖玛奇朵,8.2,8.4,8.6,四星商户,id57322701,http://www.dianping.com/shop/57322701
满园春美食馆,1253,56 ,粤菜,中山七八路,龙津西路83号,虾胶酿炸面,骨香鲈鱼球,花雕鸡,8.1,7.2,7.3,四星商户,id579502,http://www.dianping.com/shop/579502
广州蕉叶(友谊商店店),8803,111 ,东南亚菜,环市东,环市东路369号友谊商店南馆6层,咖喱王炒蟹,招牌榴莲飞饼,冬阴功汤,8,8.1,7.4,四星商户,id517044,http://www.dianping.com/shop/517044
